drugbank_id,drug_name,dilirank_name,n_targets_x,targets,match_score,ltkbid,category,dilirank,smiles,drug_name_lower,drug_name_pk,half_life_text,half_life_hours,half_life_bin,dose_mg,route,high_dose,clearance_text,Z,is_dili,I_T,n_targets_y
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,"17.4 hours (elimination) following a single intravenous dose.
",17.4,medium,1000000000.0,oral,1.0,Total body clearance was found to be a mean of 4L/h. ,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00594,Amiloride,Amiloride hydrochloride,4,"['SCNN1A', 'AOC1', 'SLC9A1', 'PLAU']",1.0,LT02070,DILI_positive,vLess-DILI-concern,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N.O.O.Cl,amiloride,Amiloride,,,unknown,,unknown,0.0,,0.5455981697279269,1,0.1517385489530541,4
DB00594,Amiloride,Amiloride hydrochloride,4,"['SCNN1A', 'AOC1', 'SLC9A1', 'PLAU']",1.0,LT02070,DILI_positive,vLess-DILI-concern,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N.O.O.Cl,amiloride,Amiloride,,,unknown,,unknown,0.0,,0.5455981697279269,1,0.1517385489530541,4
DB00594,Amiloride,Amiloride hydrochloride,4,"['SCNN1A', 'AOC1', 'SLC9A1', 'PLAU']",1.0,LT02070,DILI_positive,vLess-DILI-concern,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N.O.O.Cl,amiloride,Amiloride,Plasma half-life varies from 6 to 9 hours.,9.0,medium,50.0,oral,0.0,,0.5455981697279269,1,0.1517385489530541,4
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,The mean half-life of sulindac is 7.8 hours while the mean half-life of the sulfide metabolite is 16.4 hours.,16.4,medium,20000000.0,oral,1.0,* Renal cl=68.12 +/- 27.56 mL/min [NORMAL (19-41 yrs)],1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00605,Sulindac,Sulindac,5,"['PTGS2', 'AKR1B1', 'MAPK3', 'PPARD', 'AKR1B10']",1.0,LT00148,DILI_positive,vMost-DILI-concern,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,sulindac,Sulindac,,,unknown,,unknown,0.0,,1.0792357146376266,1,0.3257253895842966,5
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,"The half life of testosterone is highly variable, ranging from 10-100 minutes.[L8983,L8935,L8938,L8986,L8989,L8992,L8995]",1.6666666666666667,short,100000000.0,oral,1.0,The mean metabolic clearance in middle aged men is 812±64L/day.[A187108],-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
DB00624,Testosterone,Methyltestosterone,3,"['AR', 'ESR1', 'NR3C2']",0.8,LT00222,DILI_positive,vLess-DILI-concern,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,testosterone,Testosterone,,,unknown,,unknown,0.0,,-0.2055457138428778,1,0.0618812836860937,3
